"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"745","A Place in the Sun","2","0","2","0","0","2","1","1","1","1","0","1","0","0","0","0","1","0","0"
"746","A Streetcar Named Desire","2","1","1","1","1","2","2","2","2","0","0","2","0","0","2","0","2","0","0"
"747","Alice in Wonderland","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"748","An American in Paris","0","0","0","0","1","1","1","1","2","2","0","1","0","0","0","0","1","0","0"
"749","Bright Victory","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"750","Bullfighter and the Lady","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"751","Come Fill the Cup","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"752","David and Bathsheba","0","0","0","0","2","0","2","2","0","0","0","2","0","0","0","0","2","0","0"
"753","Death of a Salesman","2","2","0","2","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"754","Decision before Dawn","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0"
"755","Detective Story","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"756","Fourteen Hours","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757","Go for Broke!","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"758","Golden Girl","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"759","Here Comes the Groom","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"760","House on Telegraph Hill","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"761","I Want You","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"762","Kind Lady","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"763","La Ronde","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"764","On the Riviera","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"765","Quo Vadis","0","2","0","0","2","2","2","2","0","2","0","2","0","0","0","0","0","0","0"
"766","Rich, Young and Pretty","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"767","Royal Wedding","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"768","Seven Days to Noon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"769","Show Boat","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"770","Strangers on a Train","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"771","Tales of Hoffmann","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"772","Teresa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"773","The African Queen","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"774","The Big Carnival","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"775","The Blue Veil","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"776","The Frogmen","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"777","The Great Caruso","0","0","0","0","0","0","0","2","0","0","0","2","0","0","1","0","0","0","0"
"778","The Mating Season","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"779","The Model and the Marriage Broker","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"780","The Mudlark","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"781","The Strip","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"782","The Well","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"783","Too Young to Kiss","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"784","Two Tickets to Broadway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"785","When Worlds Collide","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"786","Affair in Trinidad","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"787","Because You're Mine","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"788","Breaking the Sound Barrier","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0"
"789","Carrie","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"790","Come Back, Little Sheba","0","0","1","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"791","Five Fingers","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"792","Flat Top","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"793","Hans Christian Andersen","0","0","0","0","2","0","2","2","0","0","0","2","2","0","2","0","0","0","0"
"794","High Noon","1","0","0","0","0","2","0","0","2","1","0","1","1","0","0","0","2","0","0"
"795","Ivanhoe","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0"
"796","Just for You","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"797","Million Dollar Mermaid","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"798","Miracle of Fatima","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"799","Moulin Rouge","2","0","0","2","1","2","0","1","2","2","0","0","0","0","0","0","0","0","0"
"800","My Cousin Rachel","0","2","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"801","My Son John","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"802","Navajo","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"803","Pat and Mike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"804","Rashomon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"805","Singin' in the Rain","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"806","Son of Paleface","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"807","Sudden Fear","0","2","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"808","The Atomic City","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"809","The Bad and the Beautiful","2","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0"
"810","The Big Sky","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"811","The Greatest Show on Earth","0","0","0","0","0","1","0","2","2","2","0","0","0","0","0","0","1","0","0"
"812","The Jazz Singer","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"813","The Lavender Hill Mob","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"814","The Man in the White Suit","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"815","The Medium","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"816","The Member of the Wedding","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"817","The Merry Widow","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"818","The Narrow Margin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"819","The Pride of St. Louis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"820","The Promoter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"821","The Quiet Man","0","2","0","0","2","2","1","0","1","0","0","0","0","0","2","0","2","0","0"
"822","The Sniper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"823","The Snows of Kilimanjaro","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"824","The Star","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825","The Thief","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"826","Viva Zapata!","2","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"827","With a Song in My Heart","0","0","2","2","0","0","0","2","0","0","0","1","0","0","2","0","0","0","0"
"828","Above and Beyond","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"829","All the Brothers Were Valiant","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"830","Beneath the 12-Mile Reef","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"831","Calamity Jane","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0","0","0","0"
"832","Call Me Madam","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0"
"833","Crazylegs","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"834","Dream Wife","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"835","From Here to Eternity","2","1","2","1","0","1","1","2","1","1","0","2","0","0","1","0","1","0","0"
"836","Hondo","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"837","How to Marry a Millionaire","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"838","Julius Caesar","2","0","0","0","1","2","2","0","0","0","0","2","0","0","0","0","0","0","0"
"839","Kiss Me Kate","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"840","Knights of the Round Table","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"841","Lili","0","0","2","0","2","0","2","0","2","0","0","1","0","0","0","0","2","0","0"
"842","Little Fugitive","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"843","Martin Luther","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"844","Miss Sadie Thompson","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"845","Mogambo","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"846","Pickup on South Street","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"847","Roman Holiday","0","2","1","0","2","2","2","1","2","2","0","0","0","0","0","0","1","0","0"
"848","Shane","0","2","0","0","0","2","1","0","2","0","0","0","0","0","0","0","2","0","0"
"849","Small Town Girl","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"850","Stalag 17","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"851","Take the High Ground","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"852","The 5,000 Fingers of Dr. T","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"853","The Actress","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"854","The Band Wagon","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","2","0","0"
"855","The Caddy","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"856","The Captain's Paradise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"857","The Cruel Sea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"858","The Desert Rats","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"859","The Four Poster","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"860","The Mississippi Gambler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"861","The Moon Is Blue","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0"
"862","The Naked Spur","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"863","The President's Lady","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"864","The Robe","2","0","0","0","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0"
"865","The Story of Three Loves","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"866","The War of the Worlds","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0"
"867","This Is Cinerama","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"868","Titanic","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"869","Torch Song","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"870","Young Bess","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"871","20,000 Leagues under the Sea","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"872","A Star Is Born","2","0","2","0","2","0","0","2","0","0","0","2","2","0","0","0","0","0","0"
"873","Adventures of Robinson Crusoe","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"874","Bread, Love and Dreams","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"875","Brigadoon","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0"
"876","Broken Lance","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"877","Carmen Jones","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"878","Desiree","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"879","Executive Suite","0","0","0","2","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"880","Forbidden Games","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"881","Gate of Hell","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"882","Genevieve","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"883","Indiscretion of an American Wife","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"884","It Should Happen to You","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"885","Knock on Wood","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"886","Le Plaisir","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"887","Magnificent Obsession","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"888","Night People","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"889","On the Waterfront","1","2","0","1","1","1","1","0","1","1","0","2","0","0","0","0","1","0","0"
"890","Rear Window","0","0","0","0","0","0","2","0","2","0","0","0","0","0","2","0","2","0","0"
"891","Red Garters","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"892","Rogue Cop","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"893","Sabrina","0","0","2","0","2","0","2","1","2","0","0","0","0","0","0","0","2","0","0"
"894","Seven Brides for Seven Brothers","0","0","0","0","0","2","2","0","0","2","0","1","0","0","0","0","2","0","0"
"895","Susan Slept Here","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0"
"896","The Barefoot Contessa","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"897","The Caine Mutiny","2","2","0","0","0","2","0","0","0","2","0","2","0","0","2","0","2","0","0"
"898","The Country Girl","2","0","1","0","2","2","2","0","2","0","0","0","0","0","0","0","1","0","0"
"899","The Earrings of Madame de...","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"900","The Egyptian","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"901","The Glenn Miller Story","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","2","0","0"
"902","The High and the Mighty","0","0","0","2","0","0","0","0","2","2","0","1","2","0","0","0","0","0","0"
"903","The Silver Chalice","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"904","There's No Business Like Show Business","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","2","0","0"
"905","Three Coins in the Fountain","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0"
"906","White Christmas","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"907","A Man Called Peter","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"908","Bad Day at Black Rock","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"909","Battle Cry","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"910","Blackboard Jungle","0","0","0","0","2","0","2","0","0","2","0","0","0","0","0","0","2","0","0"
"911","Daddy Long Legs","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"912","East of Eden","2","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"913","Guys and Dolls","0","0","0","0","2","0","2","2","0","0","0","2","0","0","0","0","0","0","0"
"914","I'll Cry Tomorrow","0","0","2","0","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"915","Interrupted Melody","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0"
"916","It's Always Fair Weather","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
