"","Year","Award","Nominee","Winner"
"1666","1995","FILM EDITING","Apollo 13","YES"
"1667","1995","FILM EDITING","Babe","NO"
"1668","1995","FILM EDITING","Braveheart","NO"
"1669","1995","FILM EDITING","Crimson Tide","NO"
"1670","1995","FILM EDITING","Seven","NO"
"1671","1995","MAKEUP","Braveheart","YES"
"1672","1995","MAKEUP","My Family, Mi Familia","NO"
"1673","1995","MAKEUP","Roommates","NO"
"1674","1995","Music (Scoring)","Apollo 13","NO"
"1675","1995","Music (Scoring)","Braveheart","NO"
"1676","1995","Music (Scoring)","Nixon","NO"
"1677","1995","Music (Scoring)","The Postman (Il Postino)","YES"
"1678","1995","Music (Scoring)","Sense and Sensibility","NO"
"1679","1995","Music (Scoring)","The American President","NO"
"1680","1995","Music (Scoring)","Pocahontas","YES"
"1681","1995","Music (Scoring)","Sabrina","NO"
"1682","1995","Music (Scoring)","Toy Story","NO"
"1683","1995","Music (Scoring)","Unstrung Heroes","NO"
"1684","1995","Music (Song)","Pocahontas","YES"
"1685","1995","Music (Song)","Dead Man Walking","NO"
"1686","1995","Music (Song)","Don Juan DeMarco","NO"
"1687","1995","Music (Song)","Sabrina","NO"
"1688","1995","Music (Song)","Toy Story","NO"
"1689","1995","BEST PICTURE","Apollo 13","NO"
"1690","1995","BEST PICTURE","Babe","NO"
"1691","1995","BEST PICTURE","Braveheart","YES"
"1692","1995","BEST PICTURE","The Postman (Il Postino)","NO"
"1693","1995","BEST PICTURE","Sense and Sensibility","NO"
"1694","1995","SOUND MIXING","Apollo 13","YES"
"1695","1995","SOUND MIXING","Batman Forever","NO"
"1696","1995","SOUND MIXING","Braveheart","NO"
"1697","1995","SOUND MIXING","Crimson Tide","NO"
"1698","1995","SOUND MIXING","Waterworld","NO"
"1699","1995","SOUND EDITING","Batman Forever","NO"
"1700","1995","SOUND EDITING","Braveheart","YES"
"1701","1995","SOUND EDITING","Crimson Tide","NO"
"1702","1995","VISUAL EFFECTS","Apollo 13","NO"
"1703","1995","VISUAL EFFECTS","Babe","YES"
"1704","1995","Writing","Apollo 13","NO"
"1705","1995","Writing","Babe","NO"
"1706","1995","Writing","Leaving Las Vegas","NO"
"1707","1995","Writing","The Postman (Il Postino)","NO"
"1708","1995","Writing","Sense and Sensibility","YES"
"1709","1995","Writing","Braveheart","NO"
"1710","1995","Writing","Mighty Aphrodite","NO"
"1711","1995","Writing","Nixon","NO"
"1712","1995","Writing","Toy Story","NO"
"1713","1995","Writing","The Usual Suspects","YES"
"1714","1994","ACTOR IN A LEADING ROLE","The Shawshank Redemption ","NO"
"1715","1994","ACTOR IN A LEADING ROLE","Forrest Gump ","YES"
"1716","1994","ACTOR IN A LEADING ROLE","The Madness of King George ","NO"
"1717","1994","ACTOR IN A LEADING ROLE","Nobody's Fool ","NO"
"1718","1994","ACTOR IN A LEADING ROLE","Pulp Fiction ","NO"
"1719","1994","ACTOR IN A SUPPORTING ROLE","Pulp Fiction ","NO"
"1720","1994","ACTOR IN A SUPPORTING ROLE","Ed Wood ","YES"
"1721","1994","ACTOR IN A SUPPORTING ROLE","Bullets over Broadway ","NO"
"1722","1994","ACTOR IN A SUPPORTING ROLE","Quiz Show ","NO"
"1723","1994","ACTOR IN A SUPPORTING ROLE","Forrest Gump ","NO"
"1724","1994","ACTRESS IN A LEADING ROLE","Nell ","NO"
"1725","1994","ACTRESS IN A LEADING ROLE","Blue Sky ","YES"
"1726","1994","ACTRESS IN A LEADING ROLE","Tom & Viv ","NO"
"1727","1994","ACTRESS IN A LEADING ROLE","Little Women ","NO"
"1728","1994","ACTRESS IN A LEADING ROLE","The Client ","NO"
"1729","1994","ACTRESS IN A SUPPORTING ROLE","Tom & Viv ","NO"
"1730","1994","ACTRESS IN A SUPPORTING ROLE","The Madness of King George ","NO"
"1731","1994","ACTRESS IN A SUPPORTING ROLE","Pulp Fiction ","NO"
"1732","1994","ACTRESS IN A SUPPORTING ROLE","Bullets over Broadway ","NO"
"1733","1994","ACTRESS IN A SUPPORTING ROLE","Bullets over Broadway ","YES"
"1734","1994","ART DIRECTION","Bullets over Broadway","NO"
"1735","1994","ART DIRECTION","Forrest Gump","NO"
"1736","1994","ART DIRECTION","Interview with the Vampire","NO"
"1737","1994","ART DIRECTION","Legends of the Fall","NO"
"1738","1994","ART DIRECTION","The Madness of King George","YES"
"1739","1994","CINEMATOGRAPHY","Forrest Gump","NO"
"1740","1994","CINEMATOGRAPHY","Legends of the Fall","YES"
"1741","1994","CINEMATOGRAPHY","Red","NO"
"1742","1994","CINEMATOGRAPHY","The Shawshank Redemption","NO"
"1743","1994","CINEMATOGRAPHY","Wyatt Earp","NO"
"1744","1994","COSTUME DESIGN","The Adventures of Priscilla, Queen of the Desert","YES"
"1745","1994","COSTUME DESIGN","Bullets over Broadway","NO"
"1746","1994","COSTUME DESIGN","Little Women","NO"
"1747","1994","COSTUME DESIGN","Maverick","NO"
"1748","1994","COSTUME DESIGN","Queen Margot","NO"
"1749","1994","DIRECTING","Bullets over Broadway","NO"
"1750","1994","DIRECTING","Forrest Gump","YES"
"1751","1994","DIRECTING","Pulp Fiction","NO"
"1752","1994","DIRECTING","Quiz Show","NO"
"1753","1994","DIRECTING","Red","NO"
"1754","1994","FILM EDITING","Forrest Gump","YES"
"1755","1994","FILM EDITING","Hoop Dreams","NO"
"1756","1994","FILM EDITING","Pulp Fiction","NO"
"1757","1994","FILM EDITING","The Shawshank Redemption","NO"
"1758","1994","FILM EDITING","Speed","NO"
"1759","1994","MAKEUP","Ed Wood","YES"
"1760","1994","MAKEUP","Forrest Gump","NO"
"1761","1994","MAKEUP","Mary Shelley's Frankenstein","NO"
"1762","1994","Music (Scoring)","Forrest Gump","NO"
"1763","1994","Music (Scoring)","Interview with the Vampire","NO"
"1764","1994","Music (Scoring)","The Lion King","YES"
"1765","1994","Music (Scoring)","Little Women","NO"
"1766","1994","Music (Scoring)","The Shawshank Redemption","NO"
"1767","1994","Music (Song)","The Lion King","YES"
"1768","1994","Music (Song)","The Lion King","NO"
"1769","1994","Music (Song)","The Lion King","NO"
"1770","1994","Music (Song)","Junior","NO"
"1771","1994","Music (Song)","The Paper","NO"
"1772","1994","BEST PICTURE","Forrest Gump","YES"
"1773","1994","BEST PICTURE","Four Weddings and a Funeral","NO"
"1774","1994","BEST PICTURE","Pulp Fiction","NO"
"1775","1994","BEST PICTURE","Quiz Show","NO"
"1776","1994","BEST PICTURE","The Shawshank Redemption","NO"
"1777","1994","SOUND MIXING","Clear and Present Danger","NO"
"1778","1994","SOUND MIXING","Forrest Gump","NO"
"1779","1994","SOUND MIXING","Legends of the Fall","NO"
"1780","1994","SOUND MIXING","The Shawshank Redemption","NO"
"1781","1994","SOUND MIXING","Speed","YES"
"1782","1994","SOUND EDITING","Clear and Present Danger","NO"
"1783","1994","SOUND EDITING","Forrest Gump","NO"
"1784","1994","SOUND EDITING","Speed","YES"
"1785","1994","VISUAL EFFECTS","Forrest Gump","YES"
"1786","1994","VISUAL EFFECTS","The Mask","NO"
"1787","1994","VISUAL EFFECTS","True Lies","NO"
"1788","1994","Writing","Forrest Gump","YES"
"1789","1994","Writing","The Madness of King George","NO"
"1790","1994","Writing","Nobody's Fool","NO"
"1791","1994","Writing","Quiz Show","NO"
"1792","1994","Writing","The Shawshank Redemption","NO"
"1793","1994","Writing","Bullets over Broadway","NO"
"1794","1994","Writing","Four Weddings and a Funeral","NO"
"1795","1994","Writing","Heavenly Creatures","NO"
"1796","1994","Writing","Pulp Fiction","YES"
"1797","1994","Writing","Red","NO"
"1798","1993","ACTOR IN A LEADING ROLE","In the Name of the Father ","NO"
"1799","1993","ACTOR IN A LEADING ROLE","What's Love Got to Do with It ","NO"
"1800","1993","ACTOR IN A LEADING ROLE","Philadelphia ","YES"
"1801","1993","ACTOR IN A LEADING ROLE","The Remains of the Day ","NO"
"1802","1993","ACTOR IN A LEADING ROLE","Schindler's List ","NO"
"1803","1993","ACTOR IN A SUPPORTING ROLE","What's Eating Gilbert Grape ","NO"
"1804","1993","ACTOR IN A SUPPORTING ROLE","Schindler's List ","NO"
"1805","1993","ACTOR IN A SUPPORTING ROLE","The Fugitive ","YES"
"1806","1993","ACTOR IN A SUPPORTING ROLE","In the Line of Fire ","NO"
"1807","1993","ACTOR IN A SUPPORTING ROLE","In the Name of the Father ","NO"
"1808","1993","ACTRESS IN A LEADING ROLE","What's Love Got to Do with It ","NO"
"1809","1993","ACTRESS IN A LEADING ROLE","Six Degrees of Separation ","NO"
"1810","1993","ACTRESS IN A LEADING ROLE","The Piano ","YES"
"1811","1993","ACTRESS IN A LEADING ROLE","The Remains of the Day ","NO"
"1812","1993","ACTRESS IN A LEADING ROLE","Shadowlands ","NO"
"1813","1993","ACTRESS IN A SUPPORTING ROLE","The Firm ","NO"
"1814","1993","ACTRESS IN A SUPPORTING ROLE","The Piano ","YES"
"1815","1993","ACTRESS IN A SUPPORTING ROLE","Fearless ","NO"
"1816","1993","ACTRESS IN A SUPPORTING ROLE","The Age of Innocence ","NO"
"1817","1993","ACTRESS IN A SUPPORTING ROLE","In the Name of the Father ","NO"
"1818","1993","ART DIRECTION","Addams Family Values","NO"
"1819","1993","ART DIRECTION","The Age of Innocence","NO"
"1820","1993","ART DIRECTION","Orlando","NO"
"1821","1993","ART DIRECTION","The Remains of the Day","NO"
"1822","1993","ART DIRECTION","Schindler's List","YES"
"1823","1993","CINEMATOGRAPHY","Farewell My Concubine","NO"
"1824","1993","CINEMATOGRAPHY","The Fugitive","NO"
"1825","1993","CINEMATOGRAPHY","The Piano","NO"
"1826","1993","CINEMATOGRAPHY","Schindler's List","YES"
"1827","1993","CINEMATOGRAPHY","Searching for Bobby Fischer","NO"
"1828","1993","COSTUME DESIGN","The Age of Innocence","YES"
"1829","1993","COSTUME DESIGN","Orlando","NO"
"1830","1993","COSTUME DESIGN","The Piano","NO"
"1831","1993","COSTUME DESIGN","The Remains of the Day","NO"
"1832","1993","COSTUME DESIGN","Schindler's List","NO"
"1833","1993","DIRECTING","In the Name of the Father","NO"
"1834","1993","DIRECTING","The Piano","NO"
"1835","1993","DIRECTING","The Remains of the Day","NO"
"1836","1993","DIRECTING","Schindler's List","YES"
"1837","1993","DIRECTING","Short Cuts","NO"
"1838","1993","FILM EDITING","The Fugitive","NO"
"1839","1993","FILM EDITING","In the Line of Fire","NO"
"1840","1993","FILM EDITING","In the Name of the Father","NO"
"1841","1993","FILM EDITING","The Piano","NO"
"1842","1993","FILM EDITING","Schindler's List","YES"
"1843","1993","MAKEUP","Mrs. Doubtfire","YES"
"1844","1993","MAKEUP","Philadelphia","NO"
"1845","1993","MAKEUP","Schindler's List","NO"
"1846","1993","Music (Scoring)","The Age of Innocence","NO"
"1847","1993","Music (Scoring)","The Firm","NO"
"1848","1993","Music (Scoring)","The Fugitive","NO"
"1849","1993","Music (Scoring)","The Remains of the Day","NO"
"1850","1993","Music (Scoring)","Schindler's List","YES"
"1851","1993","Music (Song)","Poetic Justice","NO"
"1852","1993","Music (Song)","Beethoven's 2nd","NO"
"1853","1993","Music (Song)","Philadelphia","NO"
"1854","1993","Music (Song)","Philadelphia","YES"
"1855","1993","Music (Song)","Sleepless in Seattle","NO"
"1856","1993","BEST PICTURE","The Fugitive","NO"
"1857","1993","BEST PICTURE","In the Name of the Father","NO"
"1858","1993","BEST PICTURE","The Piano","NO"
"1859","1993","BEST PICTURE","The Remains of the Day","NO"
"1860","1993","BEST PICTURE","Schindler's List","YES"
"1861","1993","SOUND MIXING","Cliffhanger","NO"
"1862","1993","SOUND MIXING","The Fugitive","NO"
"1863","1993","SOUND MIXING","Geronimo: An American Legend","NO"
"1864","1993","SOUND MIXING","Jurassic Park","YES"
"1865","1993","SOUND MIXING","Schindler's List","NO"
"1866","1993","SOUND EDITING","Cliffhanger","NO"
"1867","1993","SOUND EDITING","The Fugitive","NO"
"1868","1993","SOUND EDITING","Jurassic Park","YES"
"1869","1993","VISUAL EFFECTS","Cliffhanger","NO"
"1870","1993","VISUAL EFFECTS","Jurassic Park","YES"
"1871","1993","VISUAL EFFECTS","The Nightmare before Christmas","NO"
"1872","1993","Writing","The Age of Innocence","NO"
"1873","1993","Writing","In the Name of the Father","NO"
"1874","1993","Writing","The Remains of the Day","NO"
"1875","1993","Writing","Schindler's List","YES"
"1876","1993","Writing","Shadowlands","NO"
"1877","1993","Writing","Dave","NO"
"1878","1993","Writing","In the Line of Fire","NO"
"1879","1993","Writing","Philadelphia","NO"
"1880","1993","Writing","The Piano","YES"
"1881","1993","Writing","Sleepless in Seattle","NO"
"1882","1992","ACTOR IN A LEADING ROLE","Chaplin ","NO"
"1883","1992","ACTOR IN A LEADING ROLE","Unforgiven ","NO"
"1884","1992","ACTOR IN A LEADING ROLE","Scent of a Woman ","YES"
"1885","1992","ACTOR IN A LEADING ROLE","The Crying Game ","NO"
"1886","1992","ACTOR IN A LEADING ROLE","Malcolm X ","NO"
"1887","1992","ACTOR IN A SUPPORTING ROLE","The Crying Game ","NO"
"1888","1992","ACTOR IN A SUPPORTING ROLE","Unforgiven ","YES"
"1889","1992","ACTOR IN A SUPPORTING ROLE","A Few Good Men ","NO"
"1890","1992","ACTOR IN A SUPPORTING ROLE","Glengarry Glen Ross ","NO"
"1891","1992","ACTOR IN A SUPPORTING ROLE","Mr. Saturday Night ","NO"
"1892","1992","ACTRESS IN A LEADING ROLE","Indochine ","NO"
"1893","1992","ACTRESS IN A LEADING ROLE","Passion Fish ","NO"
"1894","1992","ACTRESS IN A LEADING ROLE","Love Field ","NO"
"1895","1992","ACTRESS IN A LEADING ROLE","Lorenzo's Oil ","NO"
"1896","1992","ACTRESS IN A LEADING ROLE","Howards End ","YES"
"1897","1992","ACTRESS IN A SUPPORTING ROLE","Husbands and Wives ","NO"
"1898","1992","ACTRESS IN A SUPPORTING ROLE","Enchanted April ","NO"
"1899","1992","ACTRESS IN A SUPPORTING ROLE","Howards End ","NO"
"1900","1992","ACTRESS IN A SUPPORTING ROLE","Damage ","NO"
"1901","1992","ACTRESS IN A SUPPORTING ROLE","My Cousin Vinny ","YES"
"1902","1992","ART DIRECTION","Bram Stoker's Dracula","NO"
"1903","1992","ART DIRECTION","Chaplin","NO"
"1904","1992","ART DIRECTION","Howards End","YES"
"1905","1992","ART DIRECTION","Toys","NO"
"1906","1992","ART DIRECTION","Unforgiven","NO"
"1907","1992","CINEMATOGRAPHY","Hoffa","NO"
"1908","1992","CINEMATOGRAPHY","Howards End","NO"
"1909","1992","CINEMATOGRAPHY","The Lover","NO"
"1910","1992","CINEMATOGRAPHY","A River Runs through It","YES"
"1911","1992","CINEMATOGRAPHY","Unforgiven","NO"
"1912","1992","COSTUME DESIGN","Bram Stoker's Dracula","YES"
"1913","1992","COSTUME DESIGN","Enchanted April","NO"
"1914","1992","COSTUME DESIGN","Howards End","NO"
"1915","1992","COSTUME DESIGN","Malcolm X","NO"
"1916","1992","COSTUME DESIGN","Toys","NO"
"1917","1992","DIRECTING","The Crying Game","NO"
"1918","1992","DIRECTING","Howards End","NO"
"1919","1992","DIRECTING","The Player","NO"
"1920","1992","DIRECTING","Scent of a Woman","NO"
"1921","1992","DIRECTING","Unforgiven","YES"
"1922","1992","FILM EDITING","Basic Instinct","NO"
"1923","1992","FILM EDITING","The Crying Game","NO"
"1924","1992","FILM EDITING","A Few Good Men","NO"
"1925","1992","FILM EDITING","The Player","NO"
"1926","1992","FILM EDITING","Unforgiven","YES"
"1927","1992","MAKEUP","Batman Returns","NO"
"1928","1992","MAKEUP","Bram Stoker's Dracula","YES"
"1929","1992","MAKEUP","Hoffa","NO"
"1930","1992","Music (Scoring)","Aladdin","YES"
"1931","1992","Music (Scoring)","Basic Instinct","NO"
"1932","1992","Music (Scoring)","Chaplin","NO"
"1933","1992","Music (Scoring)","Howards End","NO"
"1934","1992","Music (Scoring)","A River Runs through It","NO"
"1935","1992","Music (Song)","The Mambo Kings","NO"
"1936","1992","Music (Song)","Aladdin","NO"
"1937","1992","Music (Song)","The Bodyguard","NO"
"1938","1992","Music (Song)","The Bodyguard","NO"
"1939","1992","Music (Song)","Aladdin","YES"
"1940","1992","BEST PICTURE","The Crying Game","NO"
"1941","1992","BEST PICTURE","A Few Good Men","NO"
"1942","1992","BEST PICTURE","Howards End","NO"
"1943","1992","BEST PICTURE","Scent of a Woman","NO"
"1944","1992","BEST PICTURE","Unforgiven","YES"
"1945","1992","SOUND MIXING","Aladdin","NO"
"1946","1992","SOUND MIXING","A Few Good Men","NO"
"1947","1992","SOUND MIXING","The Last of the Mohicans","YES"
"1948","1992","SOUND MIXING","Under Siege","NO"
"1949","1992","SOUND MIXING","Unforgiven","NO"
"1950","1992","SOUND EDITING","Aladdin","NO"
"1951","1992","SOUND EDITING","Bram Stoker's Dracula","YES"
"1952","1992","SOUND EDITING","Under Siege","NO"
"1953","1992","VISUAL EFFECTS","Alien 3","NO"
"1954","1992","VISUAL EFFECTS","Batman Returns","NO"
"1955","1992","VISUAL EFFECTS","Death Becomes Her","YES"
"1956","1992","Writing","Enchanted April","NO"
"1957","1992","Writing","Howards End","YES"
"1958","1992","Writing","The Player","NO"
"1959","1992","Writing","A River Runs through It","NO"
"1960","1992","Writing","Scent of a Woman","NO"
"1961","1992","Writing","The Crying Game","YES"
"1962","1992","Writing","Husbands and Wives","NO"
"1963","1992","Writing","Lorenzo's Oil","NO"
"1964","1992","Writing","Passion Fish","NO"
"1965","1992","Writing","Unforgiven","NO"
"1966","1991","ACTOR IN A LEADING ROLE","Bugsy ","NO"
"1967","1991","ACTOR IN A LEADING ROLE","Cape Fear ","NO"
"1968","1991","ACTOR IN A LEADING ROLE","The Silence of the Lambs ","YES"
"1969","1991","ACTOR IN A LEADING ROLE","The Prince of Tides ","NO"
"1970","1991","ACTOR IN A LEADING ROLE","The Fisher King ","NO"
"1971","1991","ACTOR IN A SUPPORTING ROLE","JFK ","NO"
"1972","1991","ACTOR IN A SUPPORTING ROLE","Bugsy ","NO"
"1973","1991","ACTOR IN A SUPPORTING ROLE","Bugsy ","NO"
"1974","1991","ACTOR IN A SUPPORTING ROLE","Barton Fink ","NO"
"1975","1991","ACTOR IN A SUPPORTING ROLE","City Slickers ","YES"
"1976","1991","ACTRESS IN A LEADING ROLE","Thelma & Louise ","NO"
"1977","1991","ACTRESS IN A LEADING ROLE","Rambling Rose ","NO"
"1978","1991","ACTRESS IN A LEADING ROLE","The Silence of the Lambs ","YES"
"1979","1991","ACTRESS IN A LEADING ROLE","For the Boys ","NO"
"1980","1991","ACTRESS IN A LEADING ROLE","Thelma & Louise ","NO"
"1981","1991","ACTRESS IN A SUPPORTING ROLE","Rambling Rose ","NO"
"1982","1991","ACTRESS IN A SUPPORTING ROLE","Cape Fear ","NO"
"1983","1991","ACTRESS IN A SUPPORTING ROLE","The Prince of Tides ","NO"
"1984","1991","ACTRESS IN A SUPPORTING ROLE","The Fisher King ","YES"
"1985","1991","ACTRESS IN A SUPPORTING ROLE","Fried Green Tomatoes ","NO"
"1986","1991","ART DIRECTION","Barton Fink","NO"
"1987","1991","ART DIRECTION","Bugsy","YES"
"1988","1991","ART DIRECTION","The Fisher King","NO"
"1989","1991","ART DIRECTION","Hook","NO"
"1990","1991","ART DIRECTION","The Prince of Tides","NO"
"1991","1991","CINEMATOGRAPHY","Bugsy","NO"
"1992","1991","CINEMATOGRAPHY","JFK","YES"
"1993","1991","CINEMATOGRAPHY","The Prince of Tides","NO"
"1994","1991","CINEMATOGRAPHY","Terminator 2: Judgment Day","NO"
"1995","1991","CINEMATOGRAPHY","Thelma & Louise","NO"
"1996","1991","COSTUME DESIGN","The Addams Family","NO"
"1997","1991","COSTUME DESIGN","Barton Fink","NO"
"1998","1991","COSTUME DESIGN","Bugsy","YES"
"1999","1991","COSTUME DESIGN","Hook","NO"
"2000","1991","COSTUME DESIGN","Madame Bovary","NO"
"2001","1991","DIRECTING","Boyz N the Hood","NO"
"2002","1991","DIRECTING","Bugsy","NO"
"2003","1991","DIRECTING","JFK","NO"
"2004","1991","DIRECTING","The Silence of the Lambs","YES"
"2005","1991","DIRECTING","Thelma & Louise","NO"
"2006","1991","FILM EDITING","The Commitments","NO"
"2007","1991","FILM EDITING","JFK","YES"
"2008","1991","FILM EDITING","The Silence of the Lambs","NO"
"2009","1991","FILM EDITING","Terminator 2: Judgment Day","NO"
"2010","1991","FILM EDITING","Thelma & Louise","NO"
"2011","1991","MAKEUP","Hook","NO"
"2012","1991","MAKEUP","Star Trek VI The Undiscovered Country","NO"
"2013","1991","MAKEUP","Terminator 2: Judgment Day","YES"
"2014","1991","Music (Scoring)","Beauty and the Beast","YES"
"2015","1991","Music (Scoring)","Bugsy","NO"
"2016","1991","Music (Scoring)","The Fisher King","NO"
"2017","1991","Music (Scoring)","JFK","NO"
"2018","1991","Music (Scoring)","The Prince of Tides","NO"
"2019","1991","Music (Song)","Beauty and the Beast","NO"
"2020","1991","Music (Song)","Beauty and the Beast","YES"
"2021","1991","Music (Song)","Beauty and the Beast","NO"
"2022","1991","Music (Song)","Robin Hood: Prince of Thieves","NO"
"2023","1991","Music (Song)","Hook","NO"
"2024","1991","BEST PICTURE","Beauty and the Beast","NO"
"2025","1991","BEST PICTURE","Bugsy","NO"
"2026","1991","BEST PICTURE","JFK","NO"
"2027","1991","BEST PICTURE","The Prince of Tides","NO"
"2028","1991","BEST PICTURE","The Silence of the Lambs","YES"
